Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1067902853841340000,8,FALSE,themostdangerouspersonis undeveloped school yard bully @realdonaldtrump   trumprussia steeldynamics,11/28/2018,22:07:35,FALSE,FALSE,5510,FALSE,FALSE
1067903664352740000,8,FALSE,rt @dirtytoons: themostdangerouspersonis undeveloped school yard bully @realdonaldtrump   trumprussia steeldynamics,11/28/2018,22:10:48,None,FALSE,2116,FALSE,FALSE
1067906734612720000,3,FALSE,rt @chrisgoebel: steel dynamicss $b eaf mill will be operational in late  at the earliest  just in time for a new predident to li',11/28/2018,22:23:00,None,FALSE,525,FALSE,FALSE
1067911137289730000,0,FALSE,@realdonaldtrump @vp outstanding gentlemen and steeldynamics regional indicator symbol letter uregional indicator symbol letter smagaregional indicator symbol letter uregional indicator symbol letter s,11/28/2018,22:40:30,None,FALSE,11,FALSE,FALSE
1067911294315950000,9,FALSE,rt @dirtytoons: themostdangerouspersonis undeveloped school yard bully @realdonaldtrump   trumprussia steeldynamics,11/28/2018,22:41:08,None,FALSE,3068,FALSE,FALSE
1067911775826330000,9,FALSE,rt @dirtytoons: themostdangerouspersonis undeveloped school yard bully @realdonaldtrump   trumprussia steeldynamics,11/28/2018,22:43:02,None,FALSE,1393,FALSE,FALSE
1067912958368520000,0,FALSE,@realdonaldtrump omfg!!!  the wall!! steel dynamics has a bid on the border wall its all coming together',11/28/2018,22:47:44,FALSE,FALSE,5518,FALSE,FALSE
1067935779857540000,1,FALSE,rt @dirtytoons: @daretothink @maddow @maddow be sure to read the entire thread!!!   theresistance breaking wednesdaywisdom trumprus,11/29/2018,0:18:25,None,FALSE,4031,FALSE,FALSE
1068249523473080000,1,FALSE,@realdonaldtrump largemouth !!!!    trumpisguiltyaf  deutschebank trumprussia steeldynamics,11/29/2018,21:05:08,FALSE,FALSE,5518,FALSE,FALSE
1068257593636730000,9,FALSE,rt @dirtytoons: themostdangerouspersonis undeveloped school yard bully @realdonaldtrump   trumprussia steeldynamics,11/29/2018,21:37:12,None,FALSE,4174,FALSE,FALSE
1068257776256860000,9,FALSE,rt @dirtytoons: themostdangerouspersonis undeveloped school yard bully @realdonaldtrump   trumprussia steeldynamics,11/29/2018,21:37:55,None,FALSE,10573,FALSE,FALSE
1068264852148350000,9,FALSE,rt @dirtytoons: themostdangerouspersonis undeveloped school yard bully @realdonaldtrump   trumprussia steeldynamics,11/29/2018,22:06:02,None,FALSE,17428,FALSE,FALSE
1068268606310550000,1,FALSE,rt @dirtytoons: @realdonaldtrump largemouth !!!!    trumpisguiltyaf  deutschebank trumprussia steeldynamics,11/29/2018,22:20:57,FALSE,FALSE,3902,FALSE,FALSE
1068509228611040000,9,FALSE,rt @dirtytoons: themostdangerouspersonis undeveloped school yard bully @realdonaldtrump   trumprussia steeldynamics,11/30/2018,14:17:06,None,FALSE,4080,FALSE,FALSE
1068569914301010000,0,FALSE,thanks for sharing amy beard!! this is great news !! steelnews steeldynamics eaf rollingmill,11/30/2018,18:18:15,FALSE,FALSE,3139,FALSE,FALSE
1068641879216970000,0,FALSE,steeldynamics building  million ton steel mill in the southwest that will create  good-paying us jobs,11/30/2018,23:04:13,FALSE,FALSE,3549,FALSE,FALSE
1070381814013770000,2,FALSE,ussteel nucor steeldynamics arcelormittal commodity steelindustry generalmotors automobile brand branding,12/5/2018,18:18:05,FALSE,FALSE,3440,FALSE,FALSE
1070383812620600000,2,FALSE,rt @marcrudov: ussteel nucor steeldynamics arcelormittal commodity steelindustry generalmotors automobile brand branding ceo cx,12/5/2018,18:26:02,None,FALSE,3440,FALSE,FALSE
1070400797295470000,0,FALSE,steel imports break through tariff barrier bureauoflaborstatistics  generalmotors  $gm  manufacturing  nasdaq ,12/5/2018,19:33:31,FALSE,FALSE,53775,FALSE,FALSE
1073437690094220000,1,FALSE,rt @marcrudov: ussteel nucor steeldynamics arcelormittal commodity steelindustry generalmotors automobile brand branding ceo cx,12/14/2018,4:41:03,None,FALSE,3443,FALSE,FALSE
1073817558950820000,0,FALSE,with you  i am home you complete me baby from our first kiss  i felt our hearts and souls intertwine you make ev,12/15/2018,5:50:31,FALSE,FALSE,18,FALSE,FALSE
