Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1064882368127880000,1,FALSE,this is a picture of the final  of the ffa proficiency competition (ag sales division) that fastenal had the hon,11/20/2018,14:05:15,FALSE,TRUE,11767,FALSE,FALSE
1064927351505590000,1,FALSE,rt @fastenalcompany: this is a picture of the final  of the ffa proficiency competition (ag sales division) that fastenal had the honor,11/20/2018,17:04:00,None,FALSE,12251,FALSE,FALSE
1066091704611030000,4,FALSE,the list of products that can be vended by our locker units is almost inexhaustible!               and ,11/23/2018,22:10:44,FALSE,TRUE,11771,FALSE,FALSE
1066093024734780000,4,FALSE,rt @fastenalcompany: the list of products that can be vended by our locker units is almost inexhaustible!               and  d,11/23/2018,22:15:58,None,FALSE,304,FALSE,FALSE
1066132483362750000,4,FALSE,rt @fastenalcompany: the list of products that can be vended by our locker units is almost inexhaustible!               and  d,11/24/2018,0:52:46,None,FALSE,5069,FALSE,FALSE
1066142662808510000,4,FALSE,rt @fastenalcompany: the list of products that can be vended by our locker units is almost inexhaustible!               and  d,11/24/2018,1:33:13,None,FALSE,530,FALSE,FALSE
1067919192228330000,7,FALSE,today marked  years in business for fastenal thank you all for your business and support over the past half-cen,11/28/2018,23:12:31,FALSE,TRUE,11773,FALSE,FALSE
1067931408075760000,7,FALSE,rt @fastenalcompany: today marked  years in business for fastenal thank you all for your business and support over the past half-centur,11/29/2018,0:01:03,None,FALSE,130,FALSE,FALSE
1067952871696730000,7,FALSE,rt @fastenalcompany: today marked  years in business for fastenal thank you all for your business and support over the past half-centur,11/29/2018,1:26:20,None,FALSE,83,FALSE,FALSE
1067960933337740000,7,FALSE,rt @fastenalcompany: today marked  years in business for fastenal thank you all for your business and support over the past half-centur,11/29/2018,1:58:22,None,FALSE,337,FALSE,FALSE
1067962998793400000,7,FALSE,rt @fastenalcompany: today marked  years in business for fastenal thank you all for your business and support over the past half-centur,11/29/2018,2:06:35,None,FALSE,274,FALSE,FALSE
1067967778974510000,1,FALSE,leaving our branch tonight  i realize ill have a blue christmas takes on a whole new meaning!! forget feeling bl',11/29/2018,2:25:35,FALSE,FALSE,143,FALSE,FALSE
1068157921983430000,0,FALSE,our weeksofsavings starts this weekend! one new deal every week until the end of the year! in-store deals and onl,11/29/2018,15:01:08,FALSE,FALSE,745,FALSE,FALSE
1068195401377940000,1,FALSE,rt @sallyolson: leaving our branch tonight  i realize ill have a blue christmas takes on a whole new meaning!! forget feeling blue  i fe',11/29/2018,17:30:04,None,TRUE,11772,FALSE,FALSE
1068577898150410000,2,FALSE,rt @patriottrading: -- patriot radio news hour - host joe jaquint fastenal waroncash fakenewsfriday platnum panamapapers deuts,11/30/2018,18:49:58,FALSE,FALSE,11411,FALSE,FALSE
1068867664485970000,0,FALSE,its the first week of weeksofsavings! buy one agent barricade tape  get one free! only until december th!',12/1/2018,14:01:24,FALSE,FALSE,745,FALSE,FALSE
1068867853263250000,2,FALSE,rt @patriottrading: -- patriot radio news hour - host joe jaquint fastenal waroncash fakenewsfriday platnum panamapapers deuts,12/1/2018,14:02:09,FALSE,FALSE,154,FALSE,FALSE
1068887508174460000,7,FALSE,rt @fastenalcompany: today marked  years in business for fastenal thank you all for your business and support over the past half-centur,12/1/2018,15:20:15,None,FALSE,149,FALSE,FALSE
1068928051814240000,0,FALSE,body guard cold weather gloves are available at an online exclusive sale price this week only -- december st to dec,12/1/2018,18:01:21,FALSE,FALSE,745,FALSE,FALSE
1069577366727460000,0,FALSE,repost @hoclax (@get_repost) [katakana middle dot][katakana middle dot][katakana middle dot] fastenal hooked me up with a sweet new hat and tactical gear junkie helped with,12/3/2018,13:01:30,FALSE,FALSE,241,FALSE,FALSE
1070140822107150000,0,FALSE,fastenal welcomeback nutcracker christmas @ caribe royale all-suite hotel convention center,12/5/2018,2:20:28,FALSE,FALSE,292,FALSE,FALSE
1070147515884940000,3,FALSE,rt @fastenalcompany: fastenal was recently named supplier of the year for technology by the utilities service alliance (usa)  whose member,12/5/2018,2:47:04,None,FALSE,130,FALSE,FALSE
1070185457823240000,3,FALSE,rt @fastenalcompany: fastenal was recently named supplier of the year for technology by the utilities service alliance (usa)  whose member,12/5/2018,5:17:50,None,FALSE,275,FALSE,FALSE
1070724379724650000,0,FALSE,for those attending the  fastenal employee expo show in orlando  come stop by ampgs booth  in the sierra',12/6/2018,16:59:19,FALSE,FALSE,640,FALSE,FALSE
1070887516767680000,0,FALSE,pip  supplier of the year fastenal,12/7/2018,3:47:34,FALSE,FALSE,0,FALSE,FALSE
1072189708720130000,0,FALSE,rock river -pack of alkaline batteries are part of our weeksofsavings at an online exclusive sale price! this,12/10/2018,18:02:01,FALSE,FALSE,747,FALSE,FALSE
1072207678477190000,0,FALSE,its the nd week of weeksofsavings! this week buy a pair of body guard gloves and get one pair of the same style',12/10/2018,19:13:25,FALSE,FALSE,747,FALSE,FALSE
1072527550528830000,2,FALSE,heres an inside look at fastenal's cold forming manufacturing capabilities we make the unavailable part availab',12/11/2018,16:24:29,FALSE,TRUE,11774,FALSE,FALSE
1072535646533750000,2,FALSE,rt @fastenalcompany: heres an inside look at fastenal's cold forming manufacturing capabilities we make the unavailable part available!',12/11/2018,16:56:39,None,FALSE,71,FALSE,FALSE
1073224854604770000,3,FALSE,job site supplies where you need them  when you need them! these fastenal fast pods (products-on-demand) are onsit,12/13/2018,14:35:19,FALSE,TRUE,11777,FALSE,FALSE
1073227799891070000,3,FALSE,rt @fastenalcompany: job site supplies where you need them  when you need them! these fastenal fast pods (products-on-demand) are onsite a,12/13/2018,14:47:01,None,FALSE,749,FALSE,FALSE
1073235642962860000,3,FALSE,rt @fastenalcompany: job site supplies where you need them  when you need them! these fastenal fast pods (products-on-demand) are onsite a,12/13/2018,15:18:11,None,FALSE,73,FALSE,FALSE
1073386570835740000,5,FALSE,rt @fastenalcompany: job site supplies where you need them  when you need them! these fastenal fast pods (products-on-demand) are onsite a,12/14/2018,1:17:55,None,FALSE,7,FALSE,FALSE
1074696115021320000,0,FALSE,this deal will sweep you off your feet! week  of weeksofsavings brings you a free clean choice  dustpan with,12/17/2018,16:01:35,FALSE,FALSE,749,FALSE,FALSE
1074726330024030000,0,FALSE,from december th to december rd  get this fmt -piece jobber drill set on sale online only! weeksofsavings,12/17/2018,18:01:39,FALSE,FALSE,749,FALSE,FALSE
1076086189810240000,0,FALSE,thank you  @fastenalcompany for hosting the annual fastenal employee industrial and construction expo it was a gre,12/21/2018,12:05:15,FALSE,FALSE,220,FALSE,FALSE
