MSFT,Microsoft Corporation,12312017,BRIEF-Microsoft Sees Q3 Productivity And Business Processes Revenue Of $8.6-$8.8 Bln ,* SEES Q3 PRODUCTIVITY AND BUSINESS PROCESSES REVENUE OF $8.6 BILLION TO $8.8 BILLION,topStory
MSFT,Microsoft Corporation,12312017,Wall St. ends off day's highs as Fed sees inflation rising ,U.S. stocks finished marginally higher on Wednesday as indexes gave up early gains after the Federal Reserve said it sees inflation rising this year  signaling it remains on track to boost interest rates again in March. | Video ,normal
MSFT,Microsoft Corporation,12312017,BRIEF-Microsoft Qtrly Xbox Live Monthly Active Users Grew 7 Pct To 59 Mln ,* MICROSOFT - QTRLY XBOX LIVE MONTHLY ACTIVE USERS GREW 7 PERCENT TO 59 MILLION,normal
MSFT,Microsoft Corporation,12312017,BRIEF-Microsoft Sees Q3 Productivity And Business Processes Revenue Of $8.6-$8.8 Bln ,* SEES Q3 PRODUCTIVITY AND BUSINESS PROCESSES REVENUE OF $8.6 BILLION TO $8.8 BILLION,topStory
MSFT,Microsoft Corporation,12312017,Wall St. ends off day's highs as Fed sees inflation rising ,U.S. stocks finished marginally higher on Wednesday as indexes gave up early gains after the Federal Reserve said it sees inflation rising this year  signaling it remains on track to boost interest rates again in March. | Video ,normal
MSFT,Microsoft Corporation,12312017,BRIEF-Microsoft Qtrly Xbox Live Monthly Active Users Grew 7 Pct To 59 Mln ,* MICROSOFT - QTRLY XBOX LIVE MONTHLY ACTIVE USERS GREW 7 PERCENT TO 59 MILLION,normal
MSFT,Microsoft Corporation,12312017,BRIEF-Microsoft Sees Q3 Productivity And Business Processes Revenue Of $8.6-$8.8 Bln ,* SEES Q3 PRODUCTIVITY AND BUSINESS PROCESSES REVENUE OF $8.6 BILLION TO $8.8 BILLION,topStory
MSFT,Microsoft Corporation,12312017,Wall St. ends off day's highs as Fed sees inflation rising ,U.S. stocks finished marginally higher on Wednesday as indexes gave up early gains after the Federal Reserve said it sees inflation rising this year  signaling it remains on track to boost interest rates again in March. | Video ,normal
MSFT,Microsoft Corporation,12312017,BRIEF-Microsoft Qtrly Xbox Live Monthly Active Users Grew 7 Pct To 59 Mln ,* MICROSOFT - QTRLY XBOX LIVE MONTHLY ACTIVE USERS GREW 7 PERCENT TO 59 MILLION,normal
MSFT,Microsoft Corporation,12312017,BRIEF-Microsoft Sees Q3 Productivity And Business Processes Revenue Of $8.6-$8.8 Bln ,* SEES Q3 PRODUCTIVITY AND BUSINESS PROCESSES REVENUE OF $8.6 BILLION TO $8.8 BILLION,topStory
MSFT,Microsoft Corporation,12312017,Wall St. ends off day's highs as Fed sees inflation rising ,U.S. stocks finished marginally higher on Wednesday as indexes gave up early gains after the Federal Reserve said it sees inflation rising this year  signaling it remains on track to boost interest rates again in March. | Video ,normal
MSFT,Microsoft Corporation,12312017,BRIEF-Microsoft Qtrly Xbox Live Monthly Active Users Grew 7 Pct To 59 Mln ,* MICROSOFT - QTRLY XBOX LIVE MONTHLY ACTIVE USERS GREW 7 PERCENT TO 59 MILLION,normal
TSLA,Tesla Inc ,12312017,Breakingviews - Hadas: Tesla’s $60 billion mistake on pay ,LONDON (Reuters Breakingviews) - Sometimes companies need chief executives who are visionary geniuses. Sometimes more mundane skills are required. Tesla’s plan to hand Elon Musk as much as $60 billion in stock over 10 years shows the electric-car maker is confused about what sort of boss is appropriate.,topStory
NVDA,NVIDIA Corporation,12312017,AMD  Nvidia blockchain prospects excite investors ,Advanced Micro Devices Inc's  blockbuster quarterly earnings has turned the spotlight on chip sales to providers of blockchain technology  a digital ledger that is set for explosive growth as it moves beyond cryptocurrencies.,topStory
NVDA,NVIDIA Corporation,12312017,AMD  Nvidia blockchain prospects excite investors ,Jan 31 Advanced Micro Devices Inc's blockbuster quarterly earnings has turned the spotlight on chip sales to providers of blockchain technology  a digital ledger that is set for explosive growth as it moves beyond cryptocurrencies.,normal
QCOM,QUALCOMM Incorporated,12312017,BRIEF-Qualcomm Qtrly GAAP Shr Loss $4.03  Reflecting Tax Reform  European Commission Fine ,* QTRLY GAAP LOSS PER SHARE $4.03  REFLECTING TAX REFORM AND EUROPEAN COMMISSION FINE,topStory
QCOM,QUALCOMM Incorporated,12312017,BRIEF-Qualcomm Filed Three Additional Complaints Against Apple ,* QUALCOMM - ON JAN 12  CO FILED THREE ADDITIONAL COMPLAINTS AGAINST APPLE  CERTAIN OF SUBSIDIARIES IN FUZHOU (CHINA) INTERMEDIATE PEOPLE’S COURT,normal
QCOM,QUALCOMM Incorporated,12312017,BRIEF-Qualcomm And Samsung Announce Expanded Strategic Relationship ,* QUALCOMM AND SAMSUNG ANNOUNCE EXPANDED STRATEGIC RELATIONSHIP,normal
QCOM,QUALCOMM Incorporated,12312017,Qualcomm reports quarterly loss on $6 billion tax charge ,Jan 31 Qualcomm Inc on Wednesday reported a loss for the first fiscal quarter as the chipmaker took a $6 billion one-time charge because of new U.S. tax laws.,normal
QCOM,QUALCOMM Incorporated,12312017,BRIEF-Qualcomm And Samsung Amend Long-Term Cross-License Agreement ,* QUALCOMM AND SAMSUNG AMEND LONG-TERM CROSS-LICENSE AGREEMENT,normal
