Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1076997389779640000,0,False,cymulate and symantec join hands for shared research on email-based attacks security…,2018-12-24,00:26:02,False,False,9598,False,False
1077052808027880000,0,False,symantec finland: norton security % off + online back up symantec finland,2018-12-24,04:06:14,False,False,2495,False,False
1077131636985210000,0,False,failure to replace symantec certificates leads to website outages may result in reputational damage that’s why…,2018-12-24,09:19:29,False,False,2377,False,False
1077141877068100000,1,False,data in transit will be one of main objectives of hackers next year according symantec  infographic [ @cioamaro ]…,2018-12-24,10:00:10,None,False,4123,False,False
1077142254215520000,1,False,rt @cioamaro: data in transit will be one of main objectives of hackers next year according symantec  infographic [ @cioamaro ] infosec …,2018-12-24,10:01:40,None,False,22648,False,False
1077230533581590000,1,False,top  top cyber security predictions for    symantec trendmicro   mcafee  eset…,2018-12-24,15:52:27,False,False,69,False,False
1077231525270240000,2,False,facebook’s top five fails of     symantec trendmicro   mcafee  eset exabeam  ueba…,2018-12-24,15:56:24,False,False,69,False,False
1077232929363810000,2,False,rt @ckensek: facebook’s top five fails of     symantec trendmicro   mcafee  eset exabeam  ueba splunk…,2018-12-24,16:01:59,False,False,22648,False,False
1077234529612500000,0,False,forsale check out new symantec winfax pro  hassle free faxing windows nt windows    symantec via @ebay,2018-12-24,16:08:20,False,False,2,False,False
1077274225847630000,1,False,rt @nityseo: symantec buys lifelock,2018-12-24,18:46:04,False,False,200,False,False
1077285292942550000,0,False,symantec: trimble partners with modern  boosts fields solution segment - symantec,2018-12-24,19:30:03,False,False,1645,False,False
1078083286549710000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,00:20:59,False,False,464,False,False
1078084738617880000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,00:26:46,False,False,85,False,False
1078090230241130000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,00:48:35,False,False,322,False,False
1078091289919480000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,00:52:48,False,False,87,False,False
1078096650361480000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,01:14:06,False,False,120,False,False
