Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1077012450254510000,2,False,rt @it_cio_trends: essentials report discover the most discussed articles of the year about insurtech startup: $ billion for ca?…,2018-12-24,01:25:52,None,False,2492,False,False
1077035049772640000,5,False,rt @hubblephone: read our latest newsletter here: turingphone hubblephone mobilephone android phone design n…,2018-12-24,02:55:40,False,False,969,False,False
1077051675230240000,8,False,'apple''s bad luck continues in the patent battle against qualcomm',2018-12-24,04:01:44,False,True,35283,False,False
1077051700492620000,8,False,'rt @expresstechie: apple''s bad luck continues in the patent battle against qualcomm',2018-12-24,04:01:50,False,True,2980941,False,False
1077052874369070000,8,False,'rt @expresstechie: apple''s bad luck continues in the patent battle against qualcomm',2018-12-24,04:06:30,False,False,368,False,False
1077055151574180000,8,False,'rt @expresstechie: apple''s bad luck continues in the patent battle against qualcomm',2018-12-24,04:15:33,False,False,88,False,False
1077062887867380000,8,False,'rt @expresstechie: apple''s bad luck continues in the patent battle against qualcomm',2018-12-24,04:46:17,False,False,64,False,False
1077063488621580000,0,False,qualcomm wins ban on apple iphone    and iphonex in germany werindia  want to stay…,2018-12-24,04:48:41,False,False,3481,False,False
1077070831086380000,8,False,'rt @expresstechie: apple''s bad luck continues in the patent battle against qualcomm',2018-12-24,05:17:51,False,False,34,False,False
1077081515627080000,1,False,'the patent defendant''s dilemma in munich: damned if you do  damned if you don''t give up your secrets…',2018-12-24,06:00:19,False,False,13828,False,False
1077163915010750000,2,False,apple will stop selling some iphone models in its stores in germany following ruling in qualcomm patent case…,2018-12-24,11:27:44,False,False,3940,False,False
1077168097054910000,2,False,rt @technobezz: apple will stop selling some iphone models in its stores in germany following ruling in qualcomm patent case,2018-12-24,11:44:21,None,False,326,False,False
1077176045281860000,0,False,qualcomm wins ban on apple iphone  in germany @apple @qualcomm,2018-12-24,12:15:56,False,False,1681,False,False
1077184702329620000,2,False,rt @technobezz: apple will stop selling some iphone models in its stores in germany following ruling in qualcomm patent case,2018-12-24,12:50:20,None,False,266,False,False
1077187541147770000,0,False,'qualcomm ''s new iot modem will power gadgets meant to last a decade  ',2018-12-24,13:01:37,False,False,1924,False,False
1077209133382860000,1,False,'rt @fosspatents: the patent defendant''s dilemma in munich: damned if you do  damned if you don''t give up your secrets ',2018-12-24,14:27:25,None,False,13828,False,False
1077238531712520000,0,False,apple pulling older iphone models in germany after courts rule in favor of qualcomm qualcomm   apple …,2018-12-24,16:24:14,False,False,172,False,False
1078093625316260000,3,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2018-12-27,01:02:04,False,False,7241,False,False
1078207015762190000,0,False,'i am skipping lots of apple and qualcomm stuff because it''s a load of rubbish the corporate media obsesses over…',2018-12-27,08:32:39,None,False,7716,False,False
1078210731340940000,0,False,reminder: qualcomm is aggressively buying back its own shares  as does facebook  these companies risk fiscal coll…,2018-12-27,08:47:25,False,False,7716,False,False
1078218940197850000,3,False,qualcomm seeks compulsory court execution of iphone sales ban in china ipr,2018-12-27,09:20:02,False,True,798416,False,False
1078219435129880000,3,False,rt @globaltimesnews: qualcomm seeks compulsory court execution of iphone sales ban in china ipr,2018-12-27,09:22:00,False,False,329,False,False
1078220064506240000,3,False,rt @globaltimesnews: qualcomm seeks compulsory court execution of iphone sales ban in china ipr,2018-12-27,09:24:30,False,False,24,False,False
1078220200120590000,3,False,rt @globaltimesnews: qualcomm seeks compulsory court execution of iphone sales ban in china ipr,2018-12-27,09:25:02,False,False,259,False,False
1078229022075730000,0,False,but iphones are made by a chinese company   rt @globaltimesnews: qualcomm seeks compulsory court execution of ipho…,2018-12-27,10:00:06,False,False,6584,False,False
1078265787046010000,2,False,qualcomm gets the upper hand on ftc after two years,2018-12-27,12:26:11,False,True,35293,False,False
1078265814870940000,2,False,rt @expresstechie: qualcomm gets the upper hand on ftc after two years,2018-12-27,12:26:18,False,True,2982795,False,False
1078277218541990000,0,False,with china no longer being friends thanks to us relationships and qualcomm bans apple looks towards india  so…,2018-12-27,13:11:36,False,False,563,False,False
1078342244837430000,0,False,german court rules apple infringed qualcomm chip patent and banned all iphones containing the chip,2018-12-27,17:30:00,False,False,531,False,False
1078346990218560000,0,False,apple is pulling these iphones from stores in germany  qualcomm qorvo,2018-12-27,17:48:51,False,False,805,False,False
1078347496206750000,0,False,translating the internetofthings sensor outputs need a good analytical platform like matlab some good apps to m…,2018-12-27,17:50:52,False,False,294,False,False
1078406026687320000,0,False,this week in technology: spacex  australia  and more g airports apple att drones germany instagram…,2018-12-27,21:43:27,False,False,610,False,False
1078417741827190000,0,False,after evaluating the client’s requirement  einfochips proposed a solution leveraging…,2018-12-27,22:30:00,False,False,990,False,False
1078441672680370000,0,False,qualcomm gets jury in ftc case that threatens its smartphone dominance -,2018-12-28,00:05:05,False,False,1041,False,False
1078458334850670000,1,False,'rt @androidsheep: with qualcomm''s new snapdragon and samsung''s new exynos  android phones will be blasting way ahead of their…',2018-12-28,01:11:18,None,False,40,False,False
1078468137748700000,0,False,hey qualcomm @qualcomm - if you are inviting me to your ces press event as a listed member of the media  why…,2018-12-28,01:50:15,None,False,3275,False,False
1078513290228180000,0,False,all major smartphone companies are inducing ai chips into their devices to make it more efficient and user-friendly…,2018-12-28,04:49:40,False,False,1376,False,False
1078513824188280000,1,False,rt @bjgough: and by hot  i mean fuego! qualcomm hindsight oops,2018-12-28,04:51:48,None,False,90,False,False
1078519762890700000,0,False,@tim_cook et al may want to stay out of the middle kingdom  apple lawyers fined or detained? qualcomm offense…,2018-12-28,05:15:24,False,False,788,False,False
1078606490003480000,2,False,'find out how qualcomm''s apq processor is helping @irobot''s consumer vaccum robots be smarter and more efficien…',2018-12-28,11:00:01,False,True,18626,False,False
1078608074040960000,2,False,'rt @qualcomm_eu: find out how qualcomm''s apq processor is helping @irobot''s consumer vaccum robots be smarter and more efficient with…',2018-12-28,11:06:19,False,False,12,False,False
1078610518275870000,2,False,'rt @qualcomm_eu: find out how qualcomm''s apq processor is helping @irobot''s consumer vaccum robots be smarter and more efficient with…',2018-12-28,11:16:01,False,False,169,False,False
1078617529227100000,1,False,miracle emmc tool version  released {th dec }  more than million qualcomm suppor…,2018-12-28,11:43:53,False,False,902,False,False
1078621590026440000,1,False,apple was caught recently infringing few qualcomm patents which required apple to withdraw selling products in m…,2018-12-28,12:00:01,False,False,2820,False,False
1078624956022440000,1,False,rt @amiracleteam: miracle emmc tool version  released {th dec }  more than million qualcomm supported q…,2018-12-28,12:13:24,False,False,583,False,False
1078629404891330000,1,False,rt @ipugsiehd: apple was caught recently infringing few qualcomm patents which required apple to withdraw selling products in many areas…,2018-12-28,12:31:04,None,False,1720,False,False
1078653673885060000,1,False,this week on the appleinsider podcast  @wgallagher and @vmarks talk the  yearinreview william asks about…,2018-12-28,14:07:30,False,True,460174,False,False
1078654122029650000,0,False,this week on the appleinsider podcast  wgallagher and vmarks talk the  yearinreview william asks about…,2018-12-28,14:09:17,False,False,1815,False,False
1078654892913380000,0,False,this week on the appleinsider podcast  wgallagher and vmarks talk the  yearinreview william asks about…,2018-12-28,14:12:21,False,False,5168,False,False
1078678731709990000,0,False,rt @appleinsider: this week on the appleinsider podcast  @wgallagher and @vmarks talk the  yearinreview wil…,2018-12-28,15:47:05,False,False,1571,False,False
1078772253469350000,1,False,'an update on our robot''s chassis robotics envirobots cornelltech engineering programming maker create stem…',2018-12-28,21:58:42,False,False,101,False,False
1078772606398980000,1,False,'rt @envirobotsftc: an update on our robot''s chassis robotics envirobots cornelltech engineering programming maker create stem ftc…',2018-12-28,22:00:06,None,False,167,False,False
