MSFT,Microsoft Corporation,06062017,Microsoft's Hotmail and Outlook.com suffer all-day outage in Europe ,FRANKFURT  Sept 18 Microsoft's free email services Outlook.com and Hotmail suffered an outage across Europe on Monday  preventing users from sending and receiving emails for 12 hours.,topStory
MSFT,Microsoft Corporation,06062017,US STOCKS-Wall St clings to records  helped by banks; tech falters ,* Investors cautious ahead of FOMC policy meeting starting Tuesday,normal
MSFT,Microsoft Corporation,06062017,US STOCKS-Wall St clings to records  helped by banks; tech falters ,* Three major Wall Street indexes hit new highs then pare gains,normal
INTC,Intel Corporation,06062017,Intel collaborates with Waymo on self-driving computer design ,SAN FRANCISCO Intel Corp  on Monday announced a collaboration with Alphabet's  Waymo self-driving unit  saying it had worked with the company during the design of its computer platform to allow autonomous cars to process information in real time.,topStory
INTC,Intel Corporation,06062017,UPDATE 1-Intel collaborates with Waymo on self-driving computer design ,SAN FRANCISCO  Sept 18 Intel Corp on Monday announced a collaboration with Alphabet's Waymo self-driving unit  saying it had worked with the company during the design of its computer platform to allow autonomous cars to process information in real time.,normal
INTC,Intel Corporation,06062017,Intel collaborates with Waymo on self-driving computer design ,SAN FRANCISCO Intel Corp  on Monday announced a collaboration with Alphabet's  Waymo self-driving unit  saying it had worked with the company during the design of its computer platform to allow autonomous cars to process information in real time.,topStory
INTC,Intel Corporation,06062017,UPDATE 1-Intel collaborates with Waymo on self-driving computer design ,SAN FRANCISCO  Sept 18 Intel Corp on Monday announced a collaboration with Alphabet's Waymo self-driving unit  saying it had worked with the company during the design of its computer platform to allow autonomous cars to process information in real time.,normal
INTC,Intel Corporation,06062017,Intel collaborates with Waymo on self-driving computer design ,SAN FRANCISCO Intel Corp  on Monday announced a collaboration with Alphabet's  Waymo self-driving unit  saying it had worked with the company during the design of its computer platform to allow autonomous cars to process information in real time.,topStory
INTC,Intel Corporation,06062017,UPDATE 1-Intel collaborates with Waymo on self-driving computer design ,SAN FRANCISCO  Sept 18 Intel Corp on Monday announced a collaboration with Alphabet's Waymo self-driving unit  saying it had worked with the company during the design of its computer platform to allow autonomous cars to process information in real time.,normal
INTC,Intel Corporation,06062017,Intel collaborates with Waymo on self-driving computer design ,SAN FRANCISCO Intel Corp  on Monday announced a collaboration with Alphabet's  Waymo self-driving unit  saying it had worked with the company during the design of its computer platform to allow autonomous cars to process information in real time.,topStory
INTC,Intel Corporation,06062017,UPDATE 1-Intel collaborates with Waymo on self-driving computer design ,SAN FRANCISCO  Sept 18 Intel Corp on Monday announced a collaboration with Alphabet's Waymo self-driving unit  saying it had worked with the company during the design of its computer platform to allow autonomous cars to process information in real time.,normal
