MSFT,Microsoft Corporation,12312016,Starbucks nominates Microsoft CEO Nadella to its board ,Starbucks Corp  nominated Microsoft Corp  Chief Executive Satya Nadella to its board at a time when the company is increasingly focusing on technology to drive sales.,topStory
MSFT,Microsoft Corporation,12312016,Starbucks nominates Microsoft CEO Nadella to its board ,Jan 25 Starbucks Corp nominated Microsoft Corp Chief Executive Satya Nadella to its board at a time when the company is increasingly focusing on technology to drive sales.,normal
TSLA,Tesla Inc ,12312016,Government report backing Tesla no shield to liability ,Tesla Motors Inc chief executive Elon Musk last week hailed a National Highway Traffic Safety Administration report clearing the company's Autopilot self-driving system in a fatal accident last year. But lawyers and legal experts said the government finding may not protect the company in lawsuits over the program.,topStory
QCOM,QUALCOMM Incorporated,12312016,BRIEF-Qualcomm Q1 non-GAAP total revenue $6.0 bln; Q1 non-GAAP EPS $1.19 ,* Q1 non-gaap total revenue $6.0 billion versus $5.8 billion last year,topStory
QCOM,QUALCOMM Incorporated,12312016,Chipmaker Qualcomm's revenue rises 3.9 pct amid legal challenges ,Jan 25 Qualcomm Inc reported a 3.9 percent rise in quarterly revenue  boosted by strong demand for its chips used in smartphones  at a time when the company is facing multiple legal challenges over its alleged "anticompetitive" tactics.,normal
QCOM,QUALCOMM Incorporated,12312016,BRIEF-Qualcomm Inc Q4 results press release ,Please click on the link below for Qualcomm Inc's fourth-quarter earnings press release:  Source text: ( http://bit.ly/2kuagDd ),normal
QCOM,QUALCOMM Incorporated,12312016,With new class action  phone and tablet buyers add to Qualcomm’s woes ,Every day seems to bring new troubles for Qualcomm  the chip maker accused last week by Apple and the Federal Trade Commission of abusing its monopoly on a key broadband processor used in cellphones and tablets. Wednesday’s headache: an antitrust class action by consumers who bought devices containing the Qualcomm processors.,normal
QCOM,QUALCOMM Incorporated,12312016,Apple sues Qualcomm in Beijing seeking 1 billion yuan ,Apple Inc filed a lawsuit against Qualcomm Inc in Beijing  alleging the chip supplier abused its clout in the chip industry and seeking 1 billion yuan ($145.32 million) in damages  Beijing's Intellectual Property Court said in a statement on Wednesday.,normal
QCOM,QUALCOMM Incorporated,12312016,Apple sues Qualcomm in Beijing seeking 1 billion yuan ,WASHINGTON Apple Inc filed a lawsuit against Qualcomm Inc in Beijing  alleging the chip supplier abused its clout in the chip industry and seeking 1 billion yuan ($145.32 million) in damages  Beijing's Intellectual Property Court said in a statement on Wednesday.,normal
QCOM,QUALCOMM Incorporated,12312016,UPDATE 1-Apple sues Qualcomm in Beijing seeking 1 billion yuan ,WASHINGTON  Jan 25 Apple Inc filed a lawsuit against Qualcomm Inc in Beijing  alleging the chip supplier abused its clout in the chip industry and seeking 1 billion yuan ($145.32 million) in damages  Beijing's Intellectual Property Court said in a statement on Wednesday.,normal
QCOM,QUALCOMM Incorporated,12312016,BRIEF-Qualcomm comments on Apple's lawsuits in China ,* "Apple was offered terms consistent with terms accepted by more than one hundred other chinese companies and refused to even consider them",normal
QCOM,QUALCOMM Incorporated,12312016,Apple sues Qualcomm in Beijing seeking 1 billion yuan ,WASHINGTON  Jan 25 Apple Inc filed a lawsuit against Qualcomm Inc in Beijing  alleging that the chip supplier abused its clout in the chip industry and seeking 1 billion yuan ($145.32 million) in damages  Beijing's Intellectual Property Court said in a statement on Wednesday.,normal
